../assets/upload_image/snack-6.png,Lay Potato Chips,Snack,35,4.80,Thailand Lay Potato Chips Snack
../assets/upload_image/snack-7.png,Cheese Cake,Snack,35,1.19,Fruity Banana Mango Durian Cheese Cake snacks
../assets/upload_image/snack-8.png,Munchy's Oat,Snack,35,7.29,Munchy's Oat Krunch Biscuit (416g)
../assets/upload_image/snack-9.png,Tearing bread snack,Snack,35,9.99,Tearing bread snack soya flavour
../assets/upload_image/snack-10.png,Haidilao Snack,Snack,35,1.79,Haidilao Snack 20g
../assets/upload_image/canned-1.png,Ayam Brand Sardines,Canned and Packed Food,25,5.70,Ayam Brand Sardines in Tomato Sauce 230g
../assets/upload_image/canned-2.png,Ayam Brand Peas,Canned and Packed Food,25,3.00,Ayam Brand Processed Peas 425g
../assets/upload_image/canned-3.png,Ayam Brand Tuna,Canned and Packed Food,25,6.85,Ayam Brand Tuna Light Chunks in Olive Oil (150g)
../assets/upload_image/canned-4.png,Ayam Brand Deli,Canned and Packed Food,25,6.40,Ayam Brand Deli Spread Tuna 160g
../assets/upload_image/canned-5.png,Yeos Kacang,Canned and Packed Food,25,4.29,Yeos Kacang Panggang 425G
../assets/upload_image/canned-6.png,Rex Curry Beef,Canned and Packed Food,25,4.49,Rex Curry Beef 160g
../assets/upload_image/canned-7.png,Pineapple Chunks,Canned and Packed Food,25,4.89,Pineapple Chunks in Syrup 425g
../assets/upload_image/canned-8.png,Ayam Brand Mushrooms,Canned and Packed Food,25,6.05,Ayam Brand Mushrooms 420g
../assets/upload_image/canned-9.png,Kimball Tomato Soup,Canned and Packed Food,25,4.00,Kimball Tomato Soup 425g
../assets/upload_image/canned-10.png,Coconut Milk,Canned and Packed Food,25,2.79,Ayam Brand Coconut Milk
../assets/upload_image/CS-1.png,Knife Cooking oil,Cooking Ingredient,15,26.80,Knife Cooking oil (5kg)
../assets/upload_image/CS-2.png,Olive oil,Cooking Ingredient,15,13.99,Naturel extra virgin olive oil (250ml)
../assets/upload_image/CS-3.png,Fine granulated sugar,Cooking Ingredient,15,2.95,Fine granulated sugar (1kg)
../assets/upload_image/CS-4.png,Soy sauce,Cooking Ingredient,15,6.25,Lee Kum Kee selected light soy sauce (500ml)
../assets/upload_image/CS-5.png,Panda brand Oyster,Cooking Ingredient,15,7.99,Lee Kum Kee Panda brand Oyster sauce (770g)
../assets/upload_image/CS-6.png,Ajinomoto,Cooking Ingredient,15,7.19,Ajinomoto (500g)
../assets/upload_image/CS-7.png,Smoked Ground,Cooking Ingredient,15,11.99,McCormick Paprika Smoked Ground (37g)
../assets/upload_image/CS-8.png,Salt,Cooking Ingredient,15,10.10,Cerebos Iodised Table Salt (700g)
../assets/upload_image/CS-9.png,Real Stock Chicken,Cooking Ingredient,15,17.90,Campbells Real Stock Chicken (500ml)
../assets/upload_image/CS-10.png,Gochujang,Cooking Ingredient,15,20.50,Gochujang (500g)
../assets/upload_image/baking supplies-1.png,Pizza Pan,Baking Supplies,5,25.12,Non-stick High Quality Pizza Pan
../assets/upload_image/baking supplies-2.png,Rotating Stand,Baking Supplies,5,12.65,Cake Decorating Supplies Cake Turntable Decorating Rotating Stand
../assets/upload_image/baking supplies-3.png,Turntable Cake Bag,Baking Supplies,5,38.90,Bakeware Cake Decorating Supplies Cake Turntable Cake Bag
../assets/upload_image/baking supplies-4.png,Cake Mold Baking Tools,Baking Supplies,5,36.30,HELLO KITTY DIY Silicone Donut/Cake Mold Baking Tools
../assets/upload_image/baking supplies-5.png,Cream Cake Baking Tool,Baking Supplies,5,4.90,Adjustable Height Fondant Cream Cake Baking Tool Bakeware
../assets/upload_image/baking supplies-6.png,Muffin Baking Mold DIY,Baking Supplies,5,2.99,Kitchen Loaf Tin Cake Mold Muffin Baking Mold DIY Bakeware Supplies
../assets/upload_image/baking supplies-7.png,Round Pizza Pan,Baking Supplies,5,7.12,Round Dish Deep Pizza Pan
../assets/upload_image/baking supplies-8.png,Biscuit Cutter,Baking Supplies,5,3.66,4Pcs/Set Stainless Steel Dinosaur Biscuit Cutter
../assets/upload_image/baking supplies-9.png,Fondant Scraper,Baking Supplies,5,2.26,Christmas Plastic Dough Icing Fondant Scraper
../assets/upload_image/baking supplies-10.png,Cake Baking Tool,Baking Supplies,5,2.60,Plastic Dough Icing Fondant Scraper Cake Decorating Baking Tool
../assets/upload_image/Paper_Product-1.png,Soft Box Tissue,Paper Product,10,2.99,Premier Facial Soft Box Tissue 2ply x 100pcs
../assets/upload_image/Paper_Product-2.png,Premier Wet Tissue,Paper Product,10,6.99,Premier Wet Tissue 50pcs
../assets/upload_image/Paper_Product-3.png,Compact toilet paper,Paper Product,10,14.99,Compact toilet paper 10 rolls
../assets/upload_image/Paper_Product-4.png,Kitchen Paper Towel,Paper Product,10,5.80,Scott Kitchen Paper Towel 2Rolls x60s
../assets/upload_image/Paper_Product-5.png,Facial Tissue,Paper Product,10,5.90,Kleenex Skincare 3ply Facial Tissue 44sx4
../assets/upload_image/Paper_Product-6.png,Sampling Paper Cup,Paper Product,10,4.99,Sampling Paper Cup 50pcs/set
../assets/upload_image/Paper_Product-7.png,Cooking  and  Baking Paper,Paper Product,10,9.99,Diamond Cooking  and  Baking Paper 8mx30cm
../assets/upload_image/Paper_Product-8.png,Coffee Filter Paper,Paper Product,10,3.50,MOMO Coffee Filter Paper 100pcs
../assets/upload_image/Paper_Product-9.png,Wax Paper Sandwich Bag,Paper Product,10,6.99,Reynolds Wax Paper Sandwich Bag 50pcs
../assets/upload_image/Paper_Product-10.png,Brown Paper Bag,Paper Product,10,2.80,Brown Paper Bag 20pcs
../assets/upload_image/Household-1.png,Sunlight Dishwash,Household Supply,20,5.60,Sunlight Dishwash Liquid Extra Nature 900ml
../assets/upload_image/Household-2.png,Multi-purpose towel,Household Supply,20,11.80,Scoot multi-purpose towel 8 rolls
../assets/upload_image/Household-3.png,Wooden Fry Turner,Household Supply,20,9.60,Wooden Fry Turner with hole(35cm)
../assets/upload_image/Household-4.png,Pizza knife set,Household Supply,20,42.90,Cs kochsysteme steak/ pizza knife set
../assets/upload_image/Household-5.png,UHU glue,Household Supply,20,5.80,UHU glue 20ml
../assets/upload_image/Household-6.png,Precision Scissors,Household Supply,20,17.50,Precision Scissors
../assets/upload_image/Household-7.png,Staples,Household Supply,20,0.29,Staples 1000pcs 1unit
../assets/upload_image/Household-8.png,Blue Ball Pen,Household Supply,20,3.60,Faber-Caster Blue Ball Pen 0.5
../assets/upload_image/Household-9.png,Black Ball Pen,Household Supply,20,3.60,Faber-Caster Black Ball Pen 0.5
../assets/upload_image/Household-10.png,Transparent Tape,Household Supply,20,3.44,Eve Clear Transparent Tape 48mm x 40m
../assets/upload_image/bath-1.png,Morocco Shampoo,Bath and Body,30,20.90,Renew Repair Argan Oil of Morocco Shampoo 400ml
../assets/upload_image/bath-2.png,Rejoice Shampoo,Bath and Body,30,16.90,Rejoice Shampoo 900ml Rich Soft Smooth
../assets/upload_image/bath-3.png,Dove,Bath and Body,30,18.90,Dove Nutritive Solutions Shampoo 680ml
../assets/upload_image/bath-4.png,Sunsilk Shampoo,Bath and Body,30,15.50,Sunsilk Shampoo 650ml
../assets/upload_image/bath-5.png,Antibacterial Shower,Bath and Body,30,18.90,Lifebuoy Total 10 Antibacterial Shower Gel 950ml
../assets/upload_image/bath-6.png,Shokubutsu,Bath and Body,30,10.80,Shokubutsu Clean Fresh Shower Foam 650ml
../assets/upload_image/bath-7.png,Follow Me,Bath and Body,30,12.00,Follow Me Anti-bacterial Body Wash 1000ml
../assets/upload_image/bath-8.png,Green Tea Shampoo,Bath and Body,30,15.30,Follow Me Green Tea Shampoo 6 in 1 650ml
../assets/upload_image/bath-9.png,Lux Shower Gel,Bath and Body,30,15.50,Lux Shower Gel - Magical Spell 950ml
../assets/upload_image/bath-10.png,Pantene,Bath and Body,30,17.95,Pantene Micellar Shampoo 500ml
../assets/upload_image/baby-1.png,Pureen Baby Bath,Baby Product,35,15.90,Pureen Baby Bath with Vitamin E
../assets/upload_image/baby-2.png,Pureen Baby Oil,Baby Product,35,11.90,Pureen Baby Oil with Vitamin E
../assets/upload_image/baby-3.png,Pureen Baby Powder,Baby Product,35,10.90,Pureen Baby Cornstarch Powder
../assets/upload_image/baby-4.png,Joielle Baby,Baby Product,35,27.00,Joielle Baby Top To Toe (250ml)
../assets/upload_image/baby-5.png,Pureen Baby Napkin,Baby Product,35,20.90,Pureen Baby Napkin (Colourful)
../assets/upload_image/baby-6.png,Car Seat,Baby Product,35,499.00,Koopers Pago Red Car Seat
../assets/upload_image/baby-7.png,Pigeon Baby Wipes,Baby Product,35,13.00,Pigeon Baby Wipes Water Base 30s x 2
../assets/upload_image/baby-8.png,Baby Bottle,Baby Product,35,79.10,Mam Premium Glass Bottle (9OZ) Single Pack
../assets/upload_image/baby-9.png,Sweetheart Paris,Baby Product,35,229.00,Sweetheart Paris BW1001 – Orange
../assets/upload_image/baby-10.png,Teether and Rattles,Baby Product,35,22.00,Teether and Rattles
../assets/upload_image/pet-1.png,Pedigree Dog Lamb,Pet,25,27.50,Pedigree Dog Lamb and Vegetables Dog Food
../assets/upload_image/pet-2.png,Whiskas Canned Tuna,Pet,25,4.91,Whiskas Canned Tuna 400g
../assets/upload_image/pet-3.png,Cat Dry Food Tuna,Pet,25,7.17,Whiskas Adult Cat Dry Food Tuna Flavour 480g
../assets/upload_image/pet-4.png,Cesar Chicken  and  Cheese,Pet,25,9.34,Cesar Chicken  and  Cheese 100g x 3
../assets/upload_image/pet-5.png,Cat Litter,Pet,25,14.58,Catsan Clumping Cat Litter 5L
../assets/upload_image/pet-6.png,Sheba Tender Chicken,Pet,25,3.90,Sheba Tender Chicken and Fine Flakes Wet Food 85g
../assets/upload_image/pet-7.png,Cesar Beef Dog Food,Pet,25,3.80,Cesar Beef Dog Food 100g
../assets/upload_image/pet-8.png,Kitty Bed,Pet,25,128.00,Kitty City Cozy Bed
../assets/upload_image/pet-9.png,Water Dispenser,Pet,25,33.00,Auto Food Water Dispenser
../assets/upload_image/pet-10.png,Foldable Cat Cage,Pet,25,75.00,Foldable Cat Cage
